MovieID,Title,Release Date,Duration,Gross,Rating
40,The Time Machine,2002,96,$56.68M,6
41,My Big Fat Greek Wedding,2002,95,$241.44M,6.6
42,Phone Booth,2002,81,$46.57M,7.1
43,Killing Me Softly,2002,100,,5.4
44,Blade II,2002,117,$82.35M,6.7
45,The Hot Chick,2002,104,$35.08M,5.5
46,Bend It Like Beckham,2002,112,$32.54M,6.7
47,Reign of Fire,2002,101,$43.06M,6.2
48,Panic Room,2002,112,$96.40M,6.8
49,Die Another Day,2002,133,$160.94M,6.1
50,National Lampoon's Van Wilder,2002,92,$21.01M,6.4
51,The Hours,2002,110,$41.68M,7.5
52,xXx,2002,124,$142.11M,5.8
53,Spirit: Stallion of the Cimarron,2002,83,$73.28M,7.2
54,Hero,2002,120,$53.71M,7.9
55,John Q,2002,116,$71.76M,7.1
56,Murder by Numbers,2002,115,$31.95M,6.1
57,One Hour Photo,2002,96,$31.60M,6.8
58,The Scorpion King,2002,92,$91.05M,5.5
59,The Rules of Attraction,2002,110,$6.53M,6.6
60,Frida,2002,123,$25.89M,7.3
61,Asterix & Obelix: Mission Cleopatra,2002,107,$3.12M,6.6
62,The Transporter,2002,92,$25.30M,6.8
63,Cabin Fever,2002,93,$21.16M,5.6
64,Halloween: Resurrection,2002,90,$30.35M,3.9
65,Ken Park,2002,93,,5.8
66,The Master of Disguise,2002,80,$40.36M,3.3
67,Two Weeks Notice,2002,101,$93.35M,6.1
68,The Sum of All Fears,2002,124,$118.91M,6.4
69,The Rookie,2002,127,$75.60M,6.9
70,Maid in Manhattan,2002,105,$94.01M,5.3
71,About Schmidt,2002,125,$65.02M,7.2
72,Better Luck Tomorrow,2002,101,$3.80M,7
73,Queen of the Damned,2002,101,$30.34M,5.2
74,The New Guy,2002,88,$28.97M,5.8
75,Spun,2002,101,$0.41M,6.7
76,High Crimes,2002,115,$41.54M,6.3
77,Like Mike,2002,99,$51.43M,5.3
78,25th Hour,2002,135,$13.06M,7.6
79,Igby Goes Down,2002,98,$4.68M,6.9
80,Dog Soldiers,2002,105,,6.8
81,Confessions of a Dangerous Mind,2002,113,$16.00M,7
82,Enough,2002,115,$40.01M,5.7
83,The Sweetest Thing,2002,84,$24.72M,5.1
84,40 Days and 40 Nights,2002,96,$37.95M,5.6
85,Spy Kids 2: Island of Lost Dreams,2002,100,$85.85M,5.3
86,Blue Crush,2002,104,$40.39M,5.7
87,Ali G Indahouse,2002,85,,6.2
88,Sympathy for Mr. Vengeance,2002,129,$0.05M,7.5
89,Infernal Affairs,2002,101,$0.17M,8
90,Talk to Her,2002,112,$9.28M,7.9
91,K-19: The Widowmaker,2002,138,$35.17M,6.7
92,Solaris,2002,99,$14.97M,6.2
93,Crossroads,2002,93,$37.19M,3.6
94,Hart's War,2002,125,$19.08M,6.3
95,Femme Fatale,2002,114,$6.59M,6.2
96,Eight Legged Freaks,2002,99,$17.32M,5.5
97,The Cat Returns,2002,75,,7.1
98,Far from Heaven,2002,107,$15.85M,7.3
99,Dahmer,2002,101,$0.14M,5.6
100,Paid in Full,2002,97,$3.04M,7
101,The Mothman Prophecies,2002,119,$35.75M,6.4
102,Divine Secrets of the Ya-Ya Sisterhood,2002,116,$69.60M,6.1
103,May,2002,93,$0.15M,6.6
104,Orange County,2002,82,$41.03M,6.2
105,24 Hour Party People,2002,117,$1.13M,7.3
106,Big Fat Liar,2002,88,$48.36M,5.5
107,Tuck Everlasting,2002,90,$19.16M,6.6
108,Bubba Ho-Tep,2002,92,$2.00M,6.9
109,Kung Pow: Enter the Fist,2002,81,$16.03M,6.2
110,Untold,2002,86,,3.5
111,The Spanish Apartment,2002,122,$3.90M,7.3
112,Lilya 4-Ever,2002,109,$0.18M,7.8
113,Drumline,2002,118,$56.40M,5.9
114,The Tuxedo,2002,98,$50.55M,5.4
115,Cube²: Hypercube,2002,94,,5.5
116,Antwone Fisher,2002,120,$21.08M,7.3
117,City by the Sea,2002,108,$22.43M,6.1
118,Swept Away,2002,89,$0.01M,3.6
119,Nicholas Nickleby,2002,132,$1.59M,7.1
120,Interstate 60: Episodes of the Road,2002,116,,7.6
121,Pumpkin,2002,113,$0.31M,6.1
122,Dark Blue,2002,118,$9.06M,6.6
123,Boat Trip,2002,94,$8.59M,4.9
124,Secret Things,2002,115,$0.10M,6
125,The Good Girl,2002,93,$14.02M,6.4
126,Life or Something Like It,2002,103,$14.45M,5.7
127,Death to Smoochy,2002,109,$8.36M,6.3
128,Eye See You,2002,96,$0.08M,5.3
129,S1m0ne,2002,117,$9.68M,6.1
130,White Oleander,2002,109,$16.35M,7.1
131,Survival Island,2002,85,,2.5
132,Undisputed,2002,94,$12.76M,6.1
133,Windtalkers,2002,134,$40.91M,6.1
134,Ju-on: The Grudge,2002,92,$0.33M,6.7
135,Friday After Next,2002,85,$32.98M,5.8
136,The Importance of Being Earnest,2002,97,$8.38M,6.8
137,Whale Rider,2002,101,$20.78M,7.5
138,Devdas,2002,185,$3.50M,7.5
139,The Adventures of Pluto Nash,2002,95,$4.42M,3.8
140,Changing Lanes,2002,98,$66.82M,6.5
141,Rabbit-Proof Fence,2002,94,$6.17M,7.4
142,Auto Focus,2002,105,$2.06M,6.7
143,Blood Work,2002,110,$26.20M,6.4
144,Undercover Brother,2002,86,$38.23M,5.9
145,Barbershop,2002,102,$75.78M,6.3
146,The Twilight Samurai,2002,129,,8.1
147,Deathwatch,2002,94,,5.9
148,Peter Pan 2: Return to Never Land,2002,72,$48.43M,5.8
149,Dirty Pretty Things,2002,97,$8.11M,7.3
150,The Four Feathers,2002,132,$18.31M,6.5
151,Bad Company,2002,116,$30.16M,5.6
152,Eight Crazy Nights,2002,76,$23.44M,5.3
153,Sorority Boys,2002,93,$10.20M,5.4
154,Collateral Damage,2002,108,$40.08M,5.5
155,Spider,2002,98,$1.64M,6.8
156,Snow Dogs,2002,99,$81.17M,5.2
157,The Salton Sea,2002,103,$0.76M,7
158,Stuart Little 2,2002,77,$64.96M,5.5
159,Clockstoppers,2002,94,$36.99M,5.2
160,Swingers,2002,93,,5.6
161,8 Women,2002,111,$3.08M,7
162,Swimfan,2002,85,$28.56M,5.1
163,The Magdalene Sisters,2002,114,$4.89M,7.7
164,Big Trouble,2002,85,$7.26M,6.4
165,Dragonfly,2002,104,$30.32M,6.1
166,Rollerball,2002,98,$18.99M,3.1
167,Fubar,2002,76,,6.8
168,Poolhall Junkies,2002,99,$0.56M,6.8
169,Below,2002,105,$0.61M,6.1
170,Tiptoes,2002,90,,4.3
171,The Quiet American,2002,101,$12.99M,7
172,Serving Sara,2002,99,$16.93M,5.3
173,Narc,2002,105,$10.46M,7.1
174,In America,2002,105,$15.54M,7.7
175,Black Angel,2002,128,,5
176,Perfect Blue,2002,103,,6
177,The Santa Clause 2,2002,104,$139.24M,5.7
178,Slackers,2002,86,$4.81M,5.3
179,Laurel Canyon,2002,103,$3.66M,6.4
180,Russian Ark,2002,99,$0.04M,7.2
181,The Dangerous Lives of Altar Boys,2002,104,$1.78M,6.9
182,They,2002,89,$12.84M,4.8
183,The Devils,2002,105,,7.1
184,Analyze That,2002,96,$32.12M,5.9
185,Dark Water,2002,101,,6.7
186,All About the Benjamins,2002,95,$25.48M,5.8
187,XX/XY,2002,91,$0.10M,5.9
188,Juwanna Mann,2002,91,$13.57M,4.7
189,Gerry,2002,103,$0.24M,6
190,The Country Bears,2002,88,$16.99M,4.2
191,Trapped,2002,106,$0.06M,6.1
192,Brown Sugar,2002,109,$27.36M,6.4
193,The Powerpuff Girls Movie,2002,73,$11.41M,6.5
194,Ted Bundy,2002,99,$0.01M,5.8
195,Feardotcom,2002,101,$13.21M,3.4
196,Showtime,2002,95,$38.08M,5.5
197,Real Women Have Curves,2002,90,$5.84M,6.9
198,Ripley's Game,2002,110,,6.6
199,The Man Without a Past,2002,97,$0.92M,7.6
200,Bloody Sunday,2002,111,$0.77M,7.6
201,Thirteen,2003,100,$4.60M,6.8
202,The Lord of the Rings: The Return of the King,2003,201,$377.85M,9
203,Pirates of the Caribbean: The Curse of the Black Pearl,2003,143,$305.41M,8.1
204,School of Rock,2003,109,$81.26M,7.2
205,The Dreamers,2003,115,$2.53M,7.1
206,Oldboy,2003,120,$0.71M,8.4
207,Elf,2003,97,$173.40M,7.1
208,Kill Bill: Vol. 1,2003,111,$70.10M,8.2
209,Mystic River,2003,138,$90.14M,7.9
210,How to Lose a Guy in 10 Days,2003,116,$105.81M,6.4
211,Finding Nemo,2003,100,$380.84M,8.2
212,Love Actually,2003,135,$59.70M,7.6
213,Old School,2003,88,$75.59M,7
214,Peter Pan,2003,113,$48.46M,6.8
215,Master and Commander: The Far Side of the World,2003,138,$93.93M,7.4
216,Lost in Translation,2003,102,$44.59M,7.7
217,Memories of Murder,2003,132,$0.01M,8.1
218,2 Fast 2 Furious,2003,107,$127.15M,5.9
219,The Cat in the Hat,2003,82,$101.15M,4
220,Holes,2003,117,$67.41M,7
221,Big Fish,2003,125,$66.26M,8
222,The Matrix Reloaded,2003,138,$281.49M,7.2
223,House of 1000 Corpses,2003,89,$12.63M,6
224,X2: X-Men United,2003,134,$214.95M,7.4
225,The Last Samurai,2003,154,$111.11M,7.8
226,Wrong Turn,2003,84,$15.42M,6.1
227,Monster,2003,109,$34.47M,7.3
228,Underworld,2003,121,$51.97M,7
229,Runaway Jury,2003,127,$49.44M,7.1
230,Identity,2003,90,$52.16M,7.3
231,Terminator 3: Rise of the Machines,2003,109,$150.37M,6.3
232,The Room,2003,99,$0.56M,3.6
233,Bruce Almighty,2003,101,$242.83M,6.8
234,Final Destination 2,2003,90,$46.96M,6.2
235,Something's Gotta Give,2003,128,$124.73M,6.7
236,Daredevil,2003,103,$102.54M,5.3
237,Mona Lisa Smile,2003,117,$63.86M,6.5
238,S.W.A.T.,2003,117,$116.93M,6
239,Dogville,2003,178,$1.53M,8
240,Cold Mountain,2003,154,$95.64M,7.2
241,The Matrix Revolutions,2003,129,$139.31M,6.7
242,The Italian Job,2003,111,$106.13M,7
243,The League of Extraordinary Gentlemen,2003,110,$66.47M,5.8
244,Cheaper by the Dozen,2003,98,$138.61M,5.9
245,The Rundown,2003,104,$47.73M,6.6
246,Freaky Friday,2003,97,$110.23M,6.3
247,The Core,2003,135,$31.19M,5.5
248,Anger Management,2003,106,$135.65M,6.2
249,Bad Boys II,2003,147,$138.61M,6.6
250,Scary Movie 3,2003,84,$110.00M,5.5
251,Hulk,2003,138,$132.18M,5.6
252,View from the Top,2003,87,$15.59M,5.3
253,The Brown Bunny,2003,93,$0.37M,4.9
254,The Texas Chainsaw Massacre,2003,98,$80.57M,6.2
255,Tears of the Sun,2003,121,$43.73M,6.6
256,High Tension,2003,91,$3.68M,6.7
257,Spy Kids 3: Game Over,2003,84,$111.76M,4.3
258,Freddy vs. Jason,2003,97,$82.62M,5.7
259,Brother Bear,2003,85,$85.34M,6.8
260,Swimming Pool,2003,102,$10.11M,6.7
261,The Recruit,2003,115,$52.80M,6.6
262,Charlie's Angels: Full Throttle,2003,106,$100.83M,4.9
263,Elephant,2003,81,$1.23M,7.1
264,Secondhand Lions,2003,109,$41.41M,7.5
265,In the Cut,2003,119,$4.75M,5.4
266,Darkness Falls,2003,86,$32.55M,4.9
267,Open Range,2003,139,$58.33M,7.4
268,Fallo!,2003,120,,4.9
269,American Wedding,2003,96,$104.57M,6.3
270,Under the Tuscan Sun,2003,113,$43.61M,6.7
271,Out of Time,2003,105,$41.09M,6.5
272,Girl with a Pearl Earring,2003,100,$11.63M,6.9
273,Once Upon a Time in Mexico,2003,102,$56.36M,6.3
274,21 Grams,2003,124,$16.29M,7.6
275,The Hunted,2003,94,$34.24M,6
276,The Missing,2003,137,$26.90M,6.5
277,What a Girl Wants,2003,105,$35.99M,5.8
278,Gothika,2003,98,$59.69M,5.8
279,Daddy Day Care,2003,92,$104.30M,5.6
280,Ong-Bak: The Thai Warrior,2003,105,$4.56M,7.1
281,Johnny English,2003,87,$28.08M,6.2
282,The Lizzie McGuire Movie,2003,94,$42.73M,5.5
283,A Tale of Two Sisters,2003,114,,7.1
284,Matchstick Men,2003,116,$36.91M,7.3
285,Down with Love,2003,101,$20.30M,6.3
286,The Life of David Gale,2003,130,$19.59M,7.5
287,Lara Croft: Tomb Raider - The Cradle of Life,2003,117,$65.66M,5.5
288,Radio,2003,109,$52.28M,6.9
289,Coffee and Cigarettes,2003,95,$1.97M,7
290,Dumb and Dumberer: When Harry Met Lloyd,2003,85,$26.28M,3.4
291,Timeline,2003,116,$19.48M,5.6
292,The Haunted Mansion,2003,88,$75.85M,5.1
293,Paycheck,2003,119,$53.79M,6.3
294,Looney Tunes: Back in Action,2003,91,$20.99M,5.8
295,Dreamcatcher,2003,134,$33.72M,5.5
296,Sinbad: Legend of the Seven Seas,2003,86,$26.48M,6.7
297,Shanghai Knights,2003,114,$60.48M,6.2
298,Grind,2003,105,$5.11M,5.9
299,Malibu's Most Wanted,2003,86,$34.31M,5.2
300,The Station Agent,2003,89,$5.74M,7.6
301,Wonderland,2003,104,$1.06M,6.5
302,Seabiscuit,2003,140,$120.28M,7.3
303,Agent Cody Banks,2003,102,$47.94M,5.1
304,Bad Santa,2003,92,$60.06M,7.1
305,Good Bye Lenin!,2003,121,$4.06M,7.7
306,House of Sand and Fog,2003,126,$13.01M,7.5
307,Gigli,2003,121,$6.07M,2.6
308,Song for a Raggy Boy,2003,94,,7.5
309,Basic,2003,98,$26.54M,6.4
310,The Gospel of John,2003,180,$4.07M,7.7
311,A Mighty Wind,2003,91,$17.51M,7.2
312,Kangaroo Jack,2003,89,$66.93M,4.5
313,Open Water,2003,79,$30.61M,5.8
314,Bringing Down the House,2003,105,$132.72M,5.6
315,Intolerable Cruelty,2003,100,$35.33M,6.3
316,Honey,2003,94,$30.31M,5.3
317,National Security,2003,88,$36.38M,5.6
318,Shattered Glass,2003,94,$2.22M,7.1
319,Evil,2003,113,$0.02M,7.7
320,Kal Ho Naa Ho,2003,186,$1.79M,7.9
321,The Fighting Temptations,2003,123,$30.24M,5.6
322,Stuck on You,2003,118,$33.83M,5.8
323,Uptown Girls,2003,92,$36.92M,6.1
324,Calendar Girls,2003,108,$31.04M,6.9
325,Just Married,2003,95,$56.13M,5.5
326,House of the Dead,2003,90,$10.25M,2.1
327,A Man Apart,2003,109,$26.18M,6
328,Love Don't Cost a Thing,2003,100,$21.90M,5.2
329,Jeepers Creepers 2,2003,104,$35.67M,5.6
330,Gods and Generals,2003,219,$12.87M,6.2
331,11:14,2003,86,,7.1
332,Dead End,2003,85,,6.5
333,Legally Blonde 2: Red  White & Blonde,2003,95,$90.19M,4.7
334,Young Adam,2003,98,$0.77M,6.4
335,Luther,2003,123,$5.79M,6.6
336,The Triplets of Belleville,2003,80,$7.00M,7.7
337,Cold Creek Manor,2003,118,$21.38M,5
338,The Mother,2003,112,$1.06M,6.8
339,The Cooler,2003,101,$8.24M,6.9
340,Spring  Summer  Fall  Winter... and Spring,2003,103,$2.38M,8
341,Dickie Roberts: Former Child Star,2003,98,$22.73M,5.5
342,The Medallion,2003,88,$22.11M,5.2
343,Love Me If You Dare,2003,93,$0.55M,7.5
344,Party Monster,2003,98,$0.73M,6.2
345,Tokyo Godfathers,2003,92,$0.13M,7.8
346,The Human Stain,2003,106,$5.38M,6.2
347,The Best of Youth,2003,366,$0.27M,8.5
348,Ned Kelly,2003,110,$0.07M,6.4
349,My Life Without Me,2003,106,$0.40M,7.4
350,I Am David,2003,90,$0.28M,7.1
351,The Return,2003,110,$0.50M,7.9
352,American Splendor,2003,101,$6.00M,7.4
353,Bulletproof Monk,2003,104,$23.02M,5.4
354,Veronica Guerin,2003,98,$1.57M,6.8
355,Hollywood Homicide,2003,116,$30.01M,5.3
356,Cradle 2 the Grave,2003,101,$34.71M,5.8
357,A Lonely Cow Weeps at Dawn,2003,61,,5.2
358,Barely Legal,2003,90,$0.03M,4.7
359,Latter Days,2003,107,$0.82M,7
360,Nobody Knows Anything!,2003,88,,3.2
361,One Missed Call,2003,112,,6.2
362,Carandiru,2003,145,$0.21M,7.5
363,Koi... Mil Gaya,2003,171,$0.68M,7.1
364,In Your Name,2003,132,,7.2
365,The Jungle Book 2,2003,72,$47.89M,5.3
366,My Boss's Daughter,2003,86,$15.55M,4.7
367,Biker Boyz,2003,110,$21.70M,4.6
368,The Green Butchers,2003,100,$0.00M,7.2
369,Willard,2003,100,$6.89M,6.1
370,The In-Laws,2003,98,$20.44M,5.7
371,In Hell,2003,98,,6.1
372,Pahat pojat,2003,126,,6.2
373,The Blind Swordsman: Zatoichi,2003,116,$0.85M,7.5
374,A Guy Thing,2003,101,$15.41M,5.6
375,Duplex,2003,89,$9.69M,5.9
376,Pieces of April,2003,80,$2.53M,7
377,Dorm Daze,2003,96,$0.06M,4.6
378,Saints and Soldiers,2003,90,$1.31M,6.7
379,Devil's Pond,2003,92,,5.3
380,Anything Else,2003,108,$3.20M,6.3
381,Twentynine Palms,2003,119,$0.05M,5.1
382,Nathalie...,2003,100,$0.02M,6.3
383,I Capture the Castle,2003,113,$1.17M,6.8
384,Strayed,2003,95,$0.48M,6.5
385,The Singing Detective,2003,109,$0.34M,5.4
386,The Order,2003,102,$7.66M,5.1
387,Confidence,2003,97,$12.21M,6.6
388,The Shape of Things,2003,96,$0.73M,6.6
389,Intermission,2003,105,$0.90M,6.8
390,Time of the Wolf,2003,114,$0.06M,6.5
391,S Club Seeing Double,2003,91,,4
392,Beyond Borders,2003,127,$4.43M,6.4
393,Taxi 3,2003,84,$0.50M,5.8
394,Midsommer,2003,94,,5.7
395,Shortcut to Happiness,2003,106,,5.4
396,From Justin to Kelly,2003,81,$4.92M,1.9
397,Rugrats Go Wild,2003,80,$39.40M,5.5
398,Control,2003,111,$0.24M,7.6
399,The Sleeping Dictionary,2003,109,,6.5
400,Battle Royale II,2003,155,,4.6
401,The Passion of the Christ,2004,127,$370.78M,7.2
402,The Notebook,2004,123,$81.00M,7.8
403,Eternal Sunshine of the Spotless Mind,2004,108,$34.40M,8.3
404,Harry Potter and the Prisoner of Azkaban,2004,142,$249.36M,7.9
405,Mean Girls,2004,97,$86.06M,7.1
406,Shark Tale,2004,90,$160.86M,6
407,The Bourne Supremacy,2004,108,$176.24M,7.7
408,Troy,2004,163,$133.38M,7.3
409,Saw,2004,103,$56.00M,7.6
410,Howl's Moving Castle,2004,119,$4.71M,8.2
411,The Girl Next Door,2004,109,$14.59M,6.7
412,The Incredibles,2004,115,$261.44M,8
413,White Chicks,2004,109,$70.83M,5.7
414,Closer,2004,104,$33.99M,7.2
415,Napoleon Dynamite,2004,96,$44.54M,6.9
416,Shrek 2,2004,93,$436.47M,7.3
417,EuroTrip,2004,92,$17.72M,6.6
418,Shaun of the Dead,2004,99,$13.54M,7.9
419,Crash,2004,112,$54.58M,7.7
420,50 First Dates,2004,99,$120.91M,6.8
421,Dodgeball: A True Underdog Story,2004,92,$114.33M,6.7
422,The Chronicles of Riddick,2004,119,$57.76M,6.6
423,Man on Fire,2004,146,$77.91M,7.7
424,The Day After Tomorrow,2004,124,$186.74M,6.4
425,Downfall,2004,156,$5.51M,8.2
426,The Phantom of the Opera,2004,143,$51.27M,7.2
427,Friday Night Lights,2004,118,$61.26M,7.2
428,Million Dollar Baby,2004,132,$100.49M,8.1
429,The Machinist,2004,101,$1.08M,7.7
430,The Aviator,2004,170,$102.61M,7.5
431,Garden State,2004,102,$26.78M,7.4
432,Van Helsing,2004,131,$120.18M,6
433,National Treasure,2004,131,$173.01M,6.9
434,A Series of Unfortunate Events,2004,108,$118.63M,6.8
435,The Butterfly Effect,2004,113,$57.94M,7.6
436,The Village,2004,108,$114.20M,6.6
437,13 Going on 30,2004,98,$57.23M,6.3
438,Collateral,2004,120,$101.01M,7.5
439,9 Songs,2004,71,$0.05M,4.8
440,The Forgotten,2004,91,$66.64M,5.8
441,Anchorman: The Legend of Ron Burgundy,2004,94,$85.29M,7.1
442,Spider-Man 2,2004,127,$373.59M,7.4
443,Dawn of the Dead,2004,101,$59.02M,7.3
444,The Punisher,2004,124,$33.68M,6.4
445,The Princess Diaries 2: Royal Engagement,2004,113,$95.17M,5.8
446,I  Robot,2004,115,$144.80M,7.1
447,Hellboy,2004,122,$59.62M,6.8
448,Kill Bill: Vol. 2,2004,137,$66.21M,8
449,Alexander,2004,175,$34.30M,5.6
450,Mysterious Skin,2004,105,$0.70M,7.6
451,Ocean's Twelve,2004,125,$125.54M,6.5
452,Before Sunset,2004,80,$5.82M,8.1
453,The Life Aquatic with Steve Zissou,2004,119,$24.01M,7.2
454,King Arthur,2004,126,$51.88M,6.3
455,Layer Cake,2004,105,$2.34M,7.3
456,The Terminal,2004,128,$77.87M,7.4
457,Resident Evil: Apocalypse,2004,94,$51.20M,6.1
458,Team America: World Police,2004,98,$32.79M,7.2
459,Sideways,2004,127,$71.50M,7.5
460,She Hate Me,2004,138,$0.37M,5.3
461,Ella Enchanted,2004,96,$22.92M,6.3
462,Blade: Trinity,2004,113,$52.41M,5.8
463,A Cinderella Story,2004,95,$51.44M,5.9
464,Hotel Rwanda,2004,121,$23.53M,8.1
465,Harold & Kumar Go to White Castle,2004,88,$18.23M,7
466,Along Came Polly,2004,90,$88.10M,6
467,Kung Fu Hustle,2004,99,$17.11M,7.7
468,The SpongeBob SquarePants Movie,2004,87,$85.42M,7.1
469,Alien vs. Predator,2004,101,$80.28M,5.6
470,Secret Window,2004,96,$48.02M,6.5
471,Jersey Girl,2004,102,$25.27M,6.2
472,Primer,2004,77,$0.42M,6.8
473,Meet the Fockers,2004,115,$279.26M,6.3
474,Club Dread,2004,104,$4.99M,5.6
475,Scooby-Doo 2: Monsters Unleashed,2004,93,$84.22M,5.2
476,The Grudge,2004,91,$110.36M,5.9
477,Antares,2004,105,,6.1
478,The Polar Express,2004,100,$183.37M,6.6
479,Catwoman,2004,104,$40.20M,3.4
480,Spanglish,2004,131,$42.73M,6.4
481,Miracle,2004,135,$64.38M,7.4
482,Ray,2004,152,$75.33M,7.7
483,Saved!,2004,92,$8.94M,6.7
484,First Daughter,2004,106,$9.06M,5.1
485,Finding Neverland,2004,106,$51.68M,7.7
486,New York Minute,2004,91,$14.02M,4.9
487,Anatomy of Hell,2004,77,,4.4
488,Dead Man's Shoes,2004,90,$0.01M,7.6
489,The Manchurian Candidate,2004,129,$65.96M,6.6
490,Garfield,2004,80,$75.37M,5
491,Speak,2004,89,,7.2
492,Birth,2004,100,$5.01M,6.2
493,Without a Paddle,2004,95,$58.17M,5.8
494,Around the World in 80 Days,2004,120,$24.01M,5.8
495,The Prince and Me,2004,111,$28.18M,5.8
496,Taxi,2004,97,$36.61M,4.5
497,A Very Long Engagement,2004,133,$6.17M,7.6
498,Sleepover,2004,89,$9.44M,5.3
499,Dirty Dancing: Havana Nights,2004,86,$14.16M,5.9
500,The Stepford Wives,2004,93,$59.48M,5.3
501,Starsky & Hutch,2004,101,$88.24M,6.1
502,Taking Lives,2004,103,$32.68M,6.2
503,Anacondas: The Hunt for the Blood Orchid,2004,97,$32.24M,4.7
504,Cellular,2004,94,$32.00M,6.5
505,Seed of Chucky,2004,87,$17.08M,4.9
506,2046,2004,129,$1.44M,7.4
507,Shutter,2004,97,,7
508,Walking Tall,2004,86,$46.44M,6.2
509,My Summer of Love,2004,86,$0.99M,6.7
510,Kinsey,2004,118,$10.21M,7.1
511,3-Iron,2004,88,$0.24M,7.9
512,You Got Served,2004,95,$40.07M,3.8
513,Exorcist: The Beginning,2004,114,$41.82M,5.1
514,Vanity Fair,2004,141,$16.14M,6.2
515,The Motorcycle Diaries,2004,126,$16.78M,7.7
516,The Heart Is Deceitful Above All Things,2004,97,$0.03M,6.3
517,Head-On,2004,121,,7.9
518,House of Flying Daggers,2004,119,$11.05M,7.5
519,Confessions of a Teenage Drama Queen,2004,89,$29.33M,4.7
520,The Ladykillers,2004,104,$39.80M,6.2
521,A Dirty Shame,2004,89,$1.34M,5.1
522,I Heart Huckabees,2004,107,$12.78M,6.6
523,Chasing Liberty,2004,111,$12.19M,6.1
524,D.E.B.S.,2004,91,$0.10M,5.3
525,Mindhunters,2004,106,$4.48M,6.3
526,Shall We Dance,2004,106,$57.89M,6.2
527,Mean Creek,2004,90,$0.60M,7.2
528,Flight of the Phoenix,2004,113,$21.01M,6.1
529,Bride & Prejudice,2004,122,$6.60M,6.2
530,The Football Factory,2004,91,,6.8
531,Alfie,2004,103,$13.40M,6.2
532,Hidalgo,2004,136,$67.29M,6.7
533,Ma mère,2004,110,$0.07M,5
534,The Woodsman,2004,87,$0.04M,7.2
535,The Place Promised in Our Early Days,2004,90,,6.9
536,Twisted,2004,97,$25.20M,5.3
537,Bad Education,2004,106,$5.21M,7.4
538,Creep,2004,85,,5.6
539,The Alamo,2004,137,$22.41M,6
540,The Perfect Score,2004,93,$10.39M,5.6
541,Home on the Range,2004,76,$50.03M,5.4
542,Wicker Park,2004,114,$12.83M,6.9
543,Torque,2004,84,$21.22M,4.1
544,Swades,2004,189,$1.22M,8.2
545,Sky Captain and the World of Tomorrow,2004,106,$37.76M,6.1
546,Soul Plane,2004,86,$13.92M,4.5
547,The Sea Inside,2004,126,$2.09M,8
548,Thunderbirds,2004,95,$6.77M,4.3
549,Bridget Jones: The Edge of Reason,2004,108,$40.23M,6
550,After the Sunset,2004,97,$28.33M,6.2
551,The Libertine,2004,114,$4.84M,6.2
552,Raise Your Voice,2004,103,$10.41M,5.8
553,Win a Date with Tad Hamilton!,2004,95,$17.07M,5.6
554,Raising Helen,2004,119,$37.49M,6
555,Nobody Knows,2004,141,$0.68M,8
556,The Merchant of Venice,2004,131,$3.77M,7
557,Wimbledon,2004,98,$17.00M,6.3
558,Suspect Zero,2004,99,$8.73M,5.8
