0,Title,DirectorID,Release Date,Duration,Gross,Rating
113,Drumline,113,2002,118,$56.40M,6.9
114,The Tuxedo,114,2002,98,$50.55M,6.9
115,Cube²: Hypercube,115,2002,94,,6.9
116,Antwone Fisher,116,2002,120,$21.08M,6.9
117,City by the Sea,117,2002,108,$22.43M,6.9
118,Swept Away,118,2002,89,$0.01M,6.9
119,Nicholas Nickleby,119,2002,132,$1.59M,6.9
120,Interstate 60: Episodes of the Road,120,2002,116,,6.9
121,Pumpkin,121,2002,113,$0.31M,6.9
122,Dark Blue,122,2002,118,$9.06M,6.9
123,Boat Trip,123,2002,94,$8.59M,6.9
124,Secret Things,124,2002,115,$0.10M,6.9
125,The Good Girl,125,2002,93,$14.02M,6.9
126,Life or Something Like It,126,2002,103,$14.45M,6.9
127,Death to Smoochy,127,2002,109,$8.36M,6.9
128,Eye See You,128,2002,96,$0.08M,6.9
129,S1m0ne,129,2002,117,$9.68M,6.9
130,White Oleander,130,2002,109,$16.35M,6.9
131,Survival Island,131,2002,85,,6.9
132,Undisputed,132,2002,94,$12.76M,6.9
133,Windtalkers,133,2002,134,$40.91M,6.9
134,Ju-on: The Grudge,134,2002,92,$0.33M,6.9
135,Friday After Next,135,2002,85,$32.98M,6.9
136,The Importance of Being Earnest,136,2002,97,$8.38M,6.9
137,Whale Rider,137,2002,101,$20.78M,6.9
138,Devdas,138,2002,185,$3.50M,6.9
139,The Adventures of Pluto Nash,139,2002,95,$4.42M,6.9
140,Changing Lanes,140,2002,98,$66.82M,6.9
141,Rabbit-Proof Fence,141,2002,94,$6.17M,6.9
142,Auto Focus,142,2002,105,$2.06M,6.9
143,Blood Work,143,2002,110,$26.20M,6.9
144,Undercover Brother,144,2002,86,$38.23M,6.9
145,Barbershop,145,2002,102,$75.78M,6.9
146,The Twilight Samurai,146,2002,129,,6.9
147,Deathwatch,147,2002,94,,6.9
148,Peter Pan 2: Return to Never Land,148,2002,72,$48.43M,6.9
149,Dirty Pretty Things,149,2002,97,$8.11M,6.9
150,The Four Feathers,150,2002,132,$18.31M,6.9
151,Bad Company,151,2002,116,$30.16M,6.9
152,Eight Crazy Nights,152,2002,76,$23.44M,6.9
153,Sorority Boys,153,2002,93,$10.20M,6.9
154,Collateral Damage,154,2002,108,$40.08M,6.9
155,Spider,155,2002,98,$1.64M,6.9
156,Snow Dogs,156,2002,99,$81.17M,6.9
157,The Salton Sea,157,2002,103,$0.76M,6.9
158,Stuart Little 2,158,2002,77,$64.96M,6.9
159,Clockstoppers,159,2002,94,$36.99M,6.9
160,Swingers,160,2002,93,,6.9
161,8 Women,161,2002,111,$3.08M,6.9
162,Swimfan,162,2002,85,$28.56M,6.9
163,The Magdalene Sisters,163,2002,114,$4.89M,6.9
164,Big Trouble,164,2002,85,$7.26M,6.9
165,Dragonfly,165,2002,104,$30.32M,6.9
166,Rollerball,166,2002,98,$18.99M,6.9
167,Fubar,167,2002,76,,6.9
168,Poolhall Junkies,168,2002,99,$0.56M,6.9
169,Below,169,2002,105,$0.61M,6.9
170,Tiptoes,170,2002,90,,6.9
171,The Quiet American,171,2002,101,$12.99M,6.9
172,Serving Sara,172,2002,99,$16.93M,6.9
173,Narc,173,2002,105,$10.46M,6.9
174,In America,174,2002,105,$15.54M,6.9
175,Black Angel,175,2002,128,,6.9
176,Perfect Blue,176,2002,103,,6.9
177,The Santa Clause 2,177,2002,104,$139.24M,6.9
178,Slackers,178,2002,86,$4.81M,6.9
179,Laurel Canyon,179,2002,103,$3.66M,6.9
180,Russian Ark,180,2002,99,$0.04M,6.9
181,The Dangerous Lives of Altar Boys,181,2002,104,$1.78M,6.9
182,They,182,2002,89,$12.84M,6.9
183,The Devils,183,2002,105,,6.9
184,Analyze That,184,2002,96,$32.12M,6.9
185,Dark Water,185,2002,101,,6.9
186,All About the Benjamins,186,2002,95,$25.48M,6.9
187,XX/XY,187,2002,91,$0.10M,6.9
188,Juwanna Mann,188,2002,91,$13.57M,6.9
189,Gerry,189,2002,103,$0.24M,6.9
190,The Country Bears,190,2002,88,$16.99M,6.9
191,Trapped,191,2002,106,$0.06M,6.9
192,Brown Sugar,192,2002,109,$27.36M,6.9
193,The Powerpuff Girls Movie,193,2002,73,$11.41M,6.9
194,Ted Bundy,194,2002,99,$0.01M,6.9
195,Feardotcom,195,2002,101,$13.21M,6.9
196,Showtime,196,2002,95,$38.08M,6.9
197,Real Women Have Curves,197,2002,90,$5.84M,6.9
198,Ripley's Game,198,2002,110,,6.9
199,The Man Without a Past,199,2002,97,$0.92M,6.9
200,Bloody Sunday,200,2002,111,$0.77M,6.9
201,Thirteen,201,2003,100,$4.60M,6.9
202,The Lord of the Rings: The Return of the King,202,2003,201,$377.85M,6.9
203,Pirates of the Caribbean: The Curse of the Black Pearl,203,2003,143,$305.41M,6.9
204,School of Rock,204,2003,109,$81.26M,6.9
205,The Dreamers,205,2003,115,$2.53M,6.9
206,Oldboy,206,2003,120,$0.71M,6.9
207,Elf,207,2003,97,$173.40M,6.9
208,Kill Bill: Vol. 1,208,2003,111,$70.10M,6.9
209,Mystic River,209,2003,138,$90.14M,6.9
210,How to Lose a Guy in 10 Days,210,2003,116,$105.81M,6.9
211,Finding Nemo,211,2003,100,$380.84M,6.9
212,Love Actually,212,2003,135,$59.70M,6.9
213,Old School,213,2003,88,$75.59M,6.9
214,Peter Pan,214,2003,113,$48.46M,6.9
215,Master and Commander: The Far Side of the World,215,2003,138,$93.93M,6.9
216,Lost in Translation,216,2003,102,$44.59M,6.9
217,Memories of Murder,217,2003,132,$0.01M,6.9
218,2 Fast 2 Furious,218,2003,107,$127.15M,6.9
219,The Cat in the Hat,219,2003,82,$101.15M,6.9
220,Holes,220,2003,117,$67.41M,6.9
221,Big Fish,221,2003,125,$66.26M,6.9
222,The Matrix Reloaded,222,2003,138,$281.49M,6.9
223,House of 1000 Corpses,223,2003,89,$12.63M,6.9
224,X2: X-Men United,224,2003,134,$214.95M,6.9
225,The Last Samurai,225,2003,154,$111.11M,6.9
226,Wrong Turn,226,2003,84,$15.42M,6.9
227,Monster,227,2003,109,$34.47M,6.9
228,Underworld,228,2003,121,$51.97M,6.9
229,Runaway Jury,229,2003,127,$49.44M,6.9
230,Identity,230,2003,90,$52.16M,6.9
231,Terminator 3: Rise of the Machines,231,2003,109,$150.37M,6.9
232,The Room,232,2003,99,$0.56M,6.9
233,Bruce Almighty,233,2003,101,$242.83M,6.9
234,Final Destination 2,234,2003,90,$46.96M,6.9
235,Something's Gotta Give,235,2003,128,$124.73M,6.9
236,Daredevil,236,2003,103,$102.54M,6.9
237,Mona Lisa Smile,237,2003,117,$63.86M,6.9
238,S.W.A.T.,238,2003,117,$116.93M,6.9
239,Dogville,239,2003,178,$1.53M,6.9
240,Cold Mountain,240,2003,154,$95.64M,6.9
241,The Matrix Revolutions,241,2003,129,$139.31M,6.9
242,The Italian Job,242,2003,111,$106.13M,6.9
243,The League of Extraordinary Gentlemen,243,2003,110,$66.47M,6.9
244,Cheaper by the Dozen,244,2003,98,$138.61M,6.9
245,The Rundown,245,2003,104,$47.73M,6.9
246,Freaky Friday,246,2003,97,$110.23M,6.9
247,The Core,247,2003,135,$31.19M,6.9
248,Anger Management,248,2003,106,$135.65M,6.9
249,Bad Boys II,249,2003,147,$138.61M,6.9
250,Scary Movie 3,250,2003,84,$110.00M,6.9
251,Hulk,251,2003,138,$132.18M,6.9
252,View from the Top,252,2003,87,$15.59M,6.9
253,The Brown Bunny,253,2003,93,$0.37M,6.9
254,The Texas Chainsaw Massacre,254,2003,98,$80.57M,6.9
255,Tears of the Sun,255,2003,121,$43.73M,6.9
256,High Tension,256,2003,91,$3.68M,6.9
257,Spy Kids 3: Game Over,257,2003,84,$111.76M,6.9
258,Freddy vs. Jason,258,2003,97,$82.62M,6.9
259,Brother Bear,259,2003,85,$85.34M,6.9
260,Swimming Pool,260,2003,102,$10.11M,6.9
261,The Recruit,261,2003,115,$52.80M,6.9
262,Charlie's Angels: Full Throttle,262,2003,106,$100.83M,6.9
263,Elephant,263,2003,81,$1.23M,6.9
264,Secondhand Lions,264,2003,109,$41.41M,6.9
265,In the Cut,265,2003,119,$4.75M,6.9
266,Darkness Falls,266,2003,86,$32.55M,6.9
267,Open Range,267,2003,139,$58.33M,6.9
268,Fallo!,268,2003,120,,6.9
269,American Wedding,269,2003,96,$104.57M,6.9
270,Under the Tuscan Sun,270,2003,113,$43.61M,6.9
271,Out of Time,271,2003,105,$41.09M,6.9
272,Girl with a Pearl Earring,272,2003,100,$11.63M,6.9
273,Once Upon a Time in Mexico,273,2003,102,$56.36M,6.9
274,21 Grams,274,2003,124,$16.29M,6.9
275,The Hunted,275,2003,94,$34.24M,6.9
276,The Missing,276,2003,137,$26.90M,6.9
277,What a Girl Wants,277,2003,105,$35.99M,6.9
278,Gothika,278,2003,98,$59.69M,6.9
279,Daddy Day Care,279,2003,92,$104.30M,6.9
280,Ong-Bak: The Thai Warrior,280,2003,105,$4.56M,6.9
281,Johnny English,281,2003,87,$28.08M,6.9
282,The Lizzie McGuire Movie,282,2003,94,$42.73M,6.9
283,A Tale of Two Sisters,283,2003,114,,6.9
284,Matchstick Men,284,2003,116,$36.91M,6.9
285,Down with Love,285,2003,101,$20.30M,6.9
286,The Life of David Gale,286,2003,130,$19.59M,6.9
287,Lara Croft: Tomb Raider - The Cradle of Life,287,2003,117,$65.66M,6.9
288,Radio,288,2003,109,$52.28M,6.9
289,Coffee and Cigarettes,289,2003,95,$1.97M,6.9
290,Dumb and Dumberer: When Harry Met Lloyd,290,2003,85,$26.28M,6.9
291,Timeline,291,2003,116,$19.48M,6.9
292,The Haunted Mansion,292,2003,88,$75.85M,6.9
293,Paycheck,293,2003,119,$53.79M,6.9
294,Looney Tunes: Back in Action,294,2003,91,$20.99M,6.9
295,Dreamcatcher,295,2003,134,$33.72M,6.9
296,Sinbad: Legend of the Seven Seas,296,2003,86,$26.48M,6.9
297,Shanghai Knights,297,2003,114,$60.48M,6.9
298,Grind,298,2003,105,$5.11M,6.9
299,Malibu's Most Wanted,299,2003,86,$34.31M,6.9
300,The Station Agent,300,2003,89,$5.74M,6.9
301,Wonderland,301,2003,104,$1.06M,6.9
302,Seabiscuit,302,2003,140,$120.28M,6.9
303,Agent Cody Banks,303,2003,102,$47.94M,6.9
304,Bad Santa,304,2003,92,$60.06M,6.9
305,Good Bye Lenin!,305,2003,121,$4.06M,6.9
306,House of Sand and Fog,306,2003,126,$13.01M,6.9
307,Gigli,307,2003,121,$6.07M,6.9
308,Song for a Raggy Boy,308,2003,94,,6.9
309,Basic,309,2003,98,$26.54M,6.9
310,The Gospel of John,310,2003,180,$4.07M,6.9
311,A Mighty Wind,311,2003,91,$17.51M,6.9
312,Kangaroo Jack,312,2003,89,$66.93M,6.9
313,Open Water,313,2003,79,$30.61M,6.9
314,Bringing Down the House,314,2003,105,$132.72M,6.9
315,Intolerable Cruelty,315,2003,100,$35.33M,6.9
316,Honey,316,2003,94,$30.31M,6.9
317,National Security,317,2003,88,$36.38M,6.9
318,Shattered Glass,318,2003,94,$2.22M,6.9
319,Evil,319,2003,113,$0.02M,6.9
320,Kal Ho Naa Ho,320,2003,186,$1.79M,6.9
321,The Fighting Temptations,321,2003,123,$30.24M,6.9
322,Stuck on You,322,2003,118,$33.83M,6.9
323,Uptown Girls,323,2003,92,$36.92M,6.9
324,Calendar Girls,324,2003,108,$31.04M,6.9
325,Just Married,325,2003,95,$56.13M,6.9
326,House of the Dead,326,2003,90,$10.25M,6.9
327,A Man Apart,327,2003,109,$26.18M,6.9
328,Love Don't Cost a Thing,328,2003,100,$21.90M,6.9
329,Jeepers Creepers 2,329,2003,104,$35.67M,6.9
330,Gods and Generals,330,2003,219,$12.87M,6.9
331,11:14,331,2003,86,,6.9
332,Dead End,332,2003,85,,6.9
333,Legally Blonde 2: Red  White & Blonde,333,2003,95,$90.19M,6.9
334,Young Adam,334,2003,98,$0.77M,6.9
335,Luther,335,2003,123,$5.79M,6.9
336,The Triplets of Belleville,336,2003,80,$7.00M,6.9
337,Cold Creek Manor,337,2003,118,$21.38M,6.9
338,The Mother,338,2003,112,$1.06M,6.9
339,The Cooler,339,2003,101,$8.24M,6.9
340,Spring  Summer  Fall  Winter... and Spring,340,2003,103,$2.38M,6.9
341,Dickie Roberts: Former Child Star,341,2003,98,$22.73M,6.9
342,The Medallion,342,2003,88,$22.11M,6.9
343,Love Me If You Dare,343,2003,93,$0.55M,6.9
344,Party Monster,344,2003,98,$0.73M,6.9
345,Tokyo Godfathers,345,2003,92,$0.13M,6.9
346,The Human Stain,346,2003,106,$5.38M,6.9
347,The Best of Youth,347,2003,366,$0.27M,6.9
348,Ned Kelly,348,2003,110,$0.07M,6.9
349,My Life Without Me,349,2003,106,$0.40M,6.9
350,I Am David,350,2003,90,$0.28M,6.9
351,The Return,351,2003,110,$0.50M,6.9
352,American Splendor,352,2003,101,$6.00M,6.9
353,Bulletproof Monk,353,2003,104,$23.02M,6.9
354,Veronica Guerin,354,2003,98,$1.57M,6.9
355,Hollywood Homicide,355,2003,116,$30.01M,6.9
356,Cradle 2 the Grave,356,2003,101,$34.71M,6.9
357,A Lonely Cow Weeps at Dawn,357,2003,61,,6.9
358,Barely Legal,358,2003,90,$0.03M,6.9
359,Latter Days,359,2003,107,$0.82M,6.9
360,Nobody Knows Anything!,360,2003,88,,6.9
361,One Missed Call,361,2003,112,,6.9
362,Carandiru,362,2003,145,$0.21M,6.9
363,Koi... Mil Gaya,363,2003,171,$0.68M,6.9
364,In Your Name,364,2003,132,,6.9
365,The Jungle Book 2,365,2003,72,$47.89M,6.9
366,My Boss's Daughter,366,2003,86,$15.55M,6.9
367,Biker Boyz,367,2003,110,$21.70M,6.9
368,The Green Butchers,368,2003,100,$0.00M,6.9
369,Willard,369,2003,100,$6.89M,6.9
370,The In-Laws,370,2003,98,$20.44M,6.9
371,In Hell,371,2003,98,,6.9
372,Pahat pojat,372,2003,126,,6.9
373,The Blind Swordsman: Zatoichi,373,2003,116,$0.85M,6.9
374,A Guy Thing,374,2003,101,$15.41M,6.9
375,Duplex,375,2003,89,$9.69M,6.9
376,Pieces of April,376,2003,80,$2.53M,6.9
377,Dorm Daze,377,2003,96,$0.06M,6.9
378,Saints and Soldiers,378,2003,90,$1.31M,6.9
379,Devil's Pond,379,2003,92,,6.9
380,Anything Else,380,2003,108,$3.20M,6.9
381,Twentynine Palms,381,2003,119,$0.05M,6.9
382,Nathalie...,382,2003,100,$0.02M,6.9
383,I Capture the Castle,383,2003,113,$1.17M,6.9
384,Strayed,384,2003,95,$0.48M,6.9
385,The Singing Detective,385,2003,109,$0.34M,6.9
386,The Order,386,2003,102,$7.66M,6.9
387,Confidence,387,2003,97,$12.21M,6.9
388,The Shape of Things,388,2003,96,$0.73M,6.9
389,Intermission,389,2003,105,$0.90M,6.9
390,Time of the Wolf,390,2003,114,$0.06M,6.9
391,S Club Seeing Double,391,2003,91,,6.9
392,Beyond Borders,392,2003,127,$4.43M,6.9
393,Taxi 3,393,2003,84,$0.50M,6.9
394,Midsommer,394,2003,94,,6.9
395,Shortcut to Happiness,395,2003,106,,6.9
396,From Justin to Kelly,396,2003,81,$4.92M,6.9
397,Rugrats Go Wild,397,2003,80,$39.40M,6.9
398,Control,398,2003,111,$0.24M,6.9
399,The Sleeping Dictionary,399,2003,109,,6.9
400,Battle Royale II,400,2003,155,,6.9
401,The Passion of the Christ,401,2004,127,$370.78M,6.9
402,The Notebook,402,2004,123,$81.00M,6.9
403,Eternal Sunshine of the Spotless Mind,403,2004,108,$34.40M,6.9
404,Harry Potter and the Prisoner of Azkaban,404,2004,142,$249.36M,6.9
405,Mean Girls,405,2004,97,$86.06M,6.9
406,Shark Tale,406,2004,90,$160.86M,6.9
407,The Bourne Supremacy,407,2004,108,$176.24M,6.9
408,Troy,408,2004,163,$133.38M,6.9
409,Saw,409,2004,103,$56.00M,6.9
410,Howl's Moving Castle,410,2004,119,$4.71M,6.9
411,The Girl Next Door,411,2004,109,$14.59M,6.9
412,The Incredibles,412,2004,115,$261.44M,6.9
413,White Chicks,413,2004,109,$70.83M,6.9
414,Closer,414,2004,104,$33.99M,6.9
415,Napoleon Dynamite,415,2004,96,$44.54M,6.9
416,Shrek 2,416,2004,93,$436.47M,6.9
417,EuroTrip,417,2004,92,$17.72M,6.9
418,Shaun of the Dead,418,2004,99,$13.54M,6.9
419,Crash,419,2004,112,$54.58M,6.9
420,50 First Dates,420,2004,99,$120.91M,6.9
421,Dodgeball: A True Underdog Story,421,2004,92,$114.33M,6.9
422,The Chronicles of Riddick,422,2004,119,$57.76M,6.9
423,Man on Fire,423,2004,146,$77.91M,6.9
424,The Day After Tomorrow,424,2004,124,$186.74M,6.9
425,Downfall,425,2004,156,$5.51M,6.9
426,The Phantom of the Opera,426,2004,143,$51.27M,6.9
427,Friday Night Lights,427,2004,118,$61.26M,6.9
428,Million Dollar Baby,428,2004,132,$100.49M,6.9
429,The Machinist,429,2004,101,$1.08M,6.9
430,The Aviator,430,2004,170,$102.61M,6.9
431,Garden State,431,2004,102,$26.78M,6.9
432,Van Helsing,432,2004,131,$120.18M,6.9
433,National Treasure,433,2004,131,$173.01M,6.9
434,A Series of Unfortunate Events,434,2004,108,$118.63M,6.9
435,The Butterfly Effect,435,2004,113,$57.94M,6.9
436,The Village,436,2004,108,$114.20M,6.9
437,13 Going on 30,437,2004,98,$57.23M,6.9
438,Collateral,438,2004,120,$101.01M,6.9
439,9 Songs,439,2004,71,$0.05M,6.9
440,The Forgotten,440,2004,91,$66.64M,6.9
441,Anchorman: The Legend of Ron Burgundy,441,2004,94,$85.29M,6.9
442,Spider-Man 2,442,2004,127,$373.59M,6.9
443,Dawn of the Dead,443,2004,101,$59.02M,6.9
444,The Punisher,444,2004,124,$33.68M,6.9
445,The Princess Diaries 2: Royal Engagement,445,2004,113,$95.17M,6.9
446,I  Robot,446,2004,115,$144.80M,6.9
447,Hellboy,447,2004,122,$59.62M,6.9
448,Kill Bill: Vol. 2,448,2004,137,$66.21M,6.9
449,Alexander,449,2004,175,$34.30M,6.9
450,Mysterious Skin,450,2004,105,$0.70M,6.9
451,Ocean's Twelve,451,2004,125,$125.54M,6.9
452,Before Sunset,452,2004,80,$5.82M,6.9
453,The Life Aquatic with Steve Zissou,453,2004,119,$24.01M,6.9
454,King Arthur,454,2004,126,$51.88M,6.9
455,Layer Cake,455,2004,105,$2.34M,6.9
456,The Terminal,456,2004,128,$77.87M,6.9
457,Resident Evil: Apocalypse,457,2004,94,$51.20M,6.9
458,Team America: World Police,458,2004,98,$32.79M,6.9
459,Sideways,459,2004,127,$71.50M,6.9
460,She Hate Me,460,2004,138,$0.37M,6.9
461,Ella Enchanted,461,2004,96,$22.92M,6.9
462,Blade: Trinity,462,2004,113,$52.41M,6.9
463,A Cinderella Story,463,2004,95,$51.44M,6.9
464,Hotel Rwanda,464,2004,121,$23.53M,6.9
465,Harold & Kumar Go to White Castle,465,2004,88,$18.23M,6.9
466,Along Came Polly,466,2004,90,$88.10M,6.9
467,Kung Fu Hustle,467,2004,99,$17.11M,6.9
468,The SpongeBob SquarePants Movie,468,2004,87,$85.42M,6.9
469,Alien vs. Predator,469,2004,101,$80.28M,6.9
470,Secret Window,470,2004,96,$48.02M,6.9
471,Jersey Girl,471,2004,102,$25.27M,6.9
472,Primer,472,2004,77,$0.42M,6.9
473,Meet the Fockers,473,2004,115,$279.26M,6.9
474,Club Dread,474,2004,104,$4.99M,6.9
475,Scooby-Doo 2: Monsters Unleashed,475,2004,93,$84.22M,6.9
476,The Grudge,476,2004,91,$110.36M,6.9
477,Antares,477,2004,105,,6.9
478,The Polar Express,478,2004,100,$183.37M,6.9
479,Catwoman,479,2004,104,$40.20M,6.9
480,Spanglish,480,2004,131,$42.73M,6.9
481,Miracle,481,2004,135,$64.38M,6.9
482,Ray,482,2004,152,$75.33M,6.9
483,Saved!,483,2004,92,$8.94M,6.9
484,First Daughter,484,2004,106,$9.06M,6.9
485,Finding Neverland,485,2004,106,$51.68M,6.9
486,New York Minute,486,2004,91,$14.02M,6.9
487,Anatomy of Hell,487,2004,77,,6.9
488,Dead Man's Shoes,488,2004,90,$0.01M,6.9
489,The Manchurian Candidate,489,2004,129,$65.96M,6.9
490,Garfield,490,2004,80,$75.37M,6.9
491,Speak,491,2004,89,,6.9
492,Birth,492,2004,100,$5.01M,6.9
493,Without a Paddle,493,2004,95,$58.17M,6.9
494,Around the World in 80 Days,494,2004,120,$24.01M,6.9
495,The Prince and Me,495,2004,111,$28.18M,6.9
496,Taxi,496,2004,97,$36.61M,6.9
497,A Very Long Engagement,497,2004,133,$6.17M,6.9
498,Sleepover,498,2004,89,$9.44M,6.9
499,Dirty Dancing: Havana Nights,499,2004,86,$14.16M,6.9
500,The Stepford Wives,500,2004,93,$59.48M,6.9
501,Starsky & Hutch,501,2004,101,$88.24M,6.9
502,Taking Lives,502,2004,103,$32.68M,6.9
503,Anacondas: The Hunt for the Blood Orchid,503,2004,97,$32.24M,6.9
504,Cellular,504,2004,94,$32.00M,6.9
505,Seed of Chucky,505,2004,87,$17.08M,6.9
506,2046,506,2004,129,$1.44M,6.9
507,Shutter,507,2004,97,,6.9
508,Walking Tall,508,2004,86,$46.44M,6.9
509,My Summer of Love,509,2004,86,$0.99M,6.9
510,Kinsey,510,2004,118,$10.21M,6.9
511,3-Iron,511,2004,88,$0.24M,6.9
512,You Got Served,512,2004,95,$40.07M,6.9
513,Exorcist: The Beginning,513,2004,114,$41.82M,6.9
514,Vanity Fair,514,2004,141,$16.14M,6.9
