591,59,20,50
592,59,4,50
593,59,2,50
594,59,9,45
595,59,13,70
596,59,3,20
597,59,17,20
598,59,23,60
599,60,15,60
600,60,8,60
601,60,10,30
602,60,16,40
603,60,20,50
604,60,4,50
605,60,2,50
606,60,9,45
607,60,13,70
608,60,3,20
609,61,15,60
610,61,8,60
611,61,10,30
612,61,16,40
613,61,20,50
614,61,4,50
615,61,2,50
616,61,9,45
617,62,15,60
618,62,8,60
619,62,10,30
620,62,16,40
621,62,20,50
622,62,4,50
623,63,15,60
624,63,8,60
625,63,10,30
626,63,16,40
627,63,20,50
628,63,4,50
629,63,2,50
630,63,9,45
631,63,13,70
632,63,3,20
633,63,17,20
634,63,23,60
635,64,15,60
636,64,8,60
637,64,10,30
638,64,16,40
639,64,20,50
640,64,4,50
641,64,2,50
642,64,9,45
643,65,15,60
644,65,8,60
645,65,10,30
646,65,16,40
647,65,20,50
648,65,4,50
649,65,2,50
650,65,9,45
651,65,13,70
652,65,3,20
653,65,17,20
654,65,23,60
655,65,21,45
656,65,11,45
657,66,15,60
658,66,8,60
659,66,10,30
660,66,16,40
661,66,20,50
662,66,4,50
663,67,15,60
664,67,8,60
665,67,10,30
666,67,16,40
667,68,15,60
668,68,8,60
669,68,10,30
670,68,16,40
671,68,20,50
672,68,4,50
673,68,2,50
674,68,9,45
675,68,13,70
676,68,3,20
677,68,17,20
678,68,23,60
679,69,15,60
680,69,8,60
681,69,10,30
682,69,16,40
683,69,20,50
684,69,4,50
685,69,2,50
686,69,9,45
687,69,13,70
688,69,3,20
689,70,15,60
690,70,8,60
691,70,10,30
692,70,16,40
693,70,20,50
694,70,4,50
695,70,2,50
696,70,9,45
697,70,13,70
698,70,3,20
699,71,15,60
700,71,8,60
701,71,10,30
702,71,16,40
703,71,20,50
704,71,4,50
705,72,15,60
706,72,8,60
707,72,10,30
708,72,16,40
709,72,20,50
710,72,4,50
711,72,2,50
712,72,9,45
713,73,15,60
714,73,8,60
715,73,10,30
716,73,16,40
717,73,20,50
718,73,4,50
719,73,2,50
720,73,9,45
721,73,13,70
722,73,3,20
723,73,17,20
724,73,23,60
725,74,15,60
726,74,8,60
727,74,10,30
728,74,16,40
729,74,20,50
730,74,4,50
731,74,2,50
732,74,9,45
733,74,13,70
734,74,3,20
735,74,17,20
736,74,23,60
737,74,21,45
738,74,11,45
739,74,5,55
740,74,18,50
741,75,15,60
742,75,8,60
743,75,10,30
744,75,16,40
745,75,20,50
746,75,4,50
747,75,2,50
748,75,9,45
749,76,15,60
750,76,8,60
751,76,10,30
752,76,16,40
753,76,20,50
754,76,4,50
755,76,2,50
756,76,9,45
757,76,13,70
758,76,3,20
759,76,17,20
760,76,23,60
761,77,15,60
762,77,8,60
763,77,10,30
764,77,16,40
765,77,20,50
766,77,4,50
767,77,2,50
768,77,9,45
769,77,13,70
770,77,3,20
771,77,17,20
772,77,23,60
773,77,21,45
774,77,11,45
775,78,15,60
776,78,8,60
777,78,10,30
778,78,16,40
779,79,15,60
780,79,8,60
781,79,10,30
782,79,16,40
783,79,20,50
784,79,4,50
785,79,2,50
786,79,9,45
787,79,13,70
788,79,3,20
789,80,15,60
790,80,8,60
791,80,10,30
792,80,16,40
793,80,20,50
794,80,4,50
795,80,2,50
796,80,9,45
797,80,13,70
798,80,3,20
799,81,15,60
800,81,8,60
801,81,10,30
802,81,16,40
803,81,20,50
804,81,4,50
805,81,2,50
806,81,9,45
807,81,13,70
808,81,3,20
809,81,17,20
810,81,23,60
811,82,15,60
812,82,8,60
813,82,10,30
814,82,16,40
815,82,20,50
816,82,4,50
817,83,15,60
818,83,8,60
819,83,10,30
820,83,16,40
821,83,20,50
822,83,4,50
823,83,2,50
824,83,9,45
825,84,15,60
826,84,8,60
827,84,10,30
828,84,16,40
829,84,20,50
830,84,4,50
831,84,2,50
832,84,9,45
833,84,13,70
834,84,3,20
835,84,17,20
836,84,23,60
837,84,21,45
838,84,11,45
839,85,15,60
840,85,8,60
841,85,10,30
842,85,16,40
843,85,20,50
844,85,4,50
845,85,2,50
846,85,9,45
847,85,13,70
848,85,3,20
849,85,17,20
850,85,23,60
851,85,21,45
852,85,11,45
853,85,5,55
854,85,18,50
855,85,22,25
856,85,24,55
857,86,15,60
858,86,8,60
859,86,10,30
860,86,16,40
861,86,20,50
862,86,4,50
863,86,2,50
864,86,9,45
865,87,15,60
866,87,8,60
867,87,10,30
868,87,16,40
869,87,20,50
870,87,4,50
871,87,2,50
872,87,9,45
873,87,13,70
874,87,3,20
875,88,15,60
876,88,8,60
877,88,10,30
878,88,16,40
879,88,20,50
880,88,4,50
881,88,2,50
882,88,9,45
883,88,13,70
884,88,3,20
885,88,17,20
886,88,23,60
887,88,21,45
888,88,11,45
889,88,5,55
890,88,18,50
891,89,15,60
892,89,8,60
893,89,10,30
894,89,16,40
895,89,20,50
896,89,4,50
897,90,15,60
898,90,8,60
899,90,10,30
900,90,16,40
901,90,20,50
902,90,4,50
903,90,2,50
904,90,9,45
905,90,13,70
906,90,3,20
907,90,17,20
908,90,23,60
909,91,15,60
910,91,8,60
911,91,10,30
912,91,16,40
913,91,20,50
914,91,4,50
915,91,2,50
916,91,9,45
917,91,13,70
918,91,3,20
919,92,15,60
920,92,8,60
921,92,10,30
922,92,16,40
923,92,20,50
924,92,4,50
925,92,2,50
926,92,9,45
927,93,15,60
928,93,8,60
929,93,10,30
930,93,16,40
931,93,20,50
932,93,4,50
933,94,15,60
934,94,8,60
935,94,10,30
936,94,16,40
937,94,20,50
938,94,4,50
939,94,2,50
940,94,9,45
941,94,13,70
942,94,3,20
943,94,17,20
944,94,23,60
945,95,15,60
946,95,8,60
947,95,10,30
948,95,16,40
949,95,20,50
950,95,4,50
951,95,2,50
952,95,9,45
953,96,15,60
954,96,8,60
955,96,10,30
956,96,16,40
957,96,20,50
958,96,4,50
959,96,2,50
960,96,9,45
961,96,13,70
962,96,3,20
963,96,17,20
964,96,23,60
965,96,21,45
966,96,11,45
967,97,15,60
968,97,8,60
969,97,10,30
970,97,16,40
971,97,20,50
972,97,4,50
973,98,15,60
974,98,8,60
975,98,10,30
976,98,16,40
977,99,15,60
978,99,8,60
979,99,10,30
980,99,16,40
981,99,20,50
982,99,4,50
983,99,2,50
984,99,9,45
985,99,13,70
986,99,3,20
987,99,17,20
988,99,23,60
989,100,15,60
990,100,8,60
991,100,10,30
992,100,16,40
993,100,20,50
994,100,4,50
995,100,2,50
996,100,9,45
997,100,13,70
998,100,3,20
